timestamp_ms,protocol,name,response_time_ms,success
1777629899498,POST,full/http,36.932,True
1777629899501,POST,full/http,46.254,True
1777629899521,POST,full/mqtt,57.546,True
1777629899522,POST,full/mqtt,69.851,True
1777629899523,POST,full/http,65.617,True
1777629899525,POST,full/mqtt,67.391,True
1777629899526,POST,full/mqtt,80.029,True
1777629899526,POST,full/mqtt,73.074,True
1777629899526,POST,full/mqtt,71.023,True
1777629899526,POST,full/http,74.498,True
1777629899529,POST,full/http,67.187,True
1777629899563,POST,full/http,106.478,True
1777629899564,POST,full/http,114.342,True
1777629899564,POST,full/mqtt,100.033,True
1777629899564,POST,full/mqtt,102.361,True
1777629899604,POST,full/mqtt,139.959,True
1777629899607,POST,full/mqtt,148.916,True
1777629899607,POST,full/mqtt,149.91,True
1777629899646,POST,full/mqtt,183.574,True
1777629899953,POST,full/mqtt,13.536,True
1777629899958,POST,full/mqtt,18.823,True
1777629899959,POST,full/http,18.498,True
1777629899960,POST,full/mqtt,14.316,True
1777629899960,POST,full/http,21.366,True
1777629899971,POST,full/http,28.268,True
1777629899971,POST,full/http,28.146,True
1777629899974,POST,full/http,28.96,True
1777629899981,POST,full/http,41.782,True
1777629899982,POST,full/http,43.403,True
1777629899982,POST,full/http,39.22,True
1777629899982,POST,full/mqtt,41.275,True
1777629899983,POST,full/http,37.272,True
1777629899985,POST,full/mqtt,32.478,True
1777629899988,POST,full/http,47.874,True
1777629899993,POST,full/mqtt,51.346,True
1777629899995,POST,full/mqtt,44.604,True
1777629899996,POST,full/mqtt,54.919,True
1777629899997,POST,full/mqtt,50.577,True
1777629899997,POST,full/http,47.549,True
1777629899998,POST,full/mqtt,53.883,True
1777629899998,POST,full/mqtt,52.045,True
1777629899998,POST,full/mqtt,45.825,True
1777629900001,POST,full/mqtt,48.762,True
1777629900003,POST,full/mqtt,46.978,True
1777629900003,POST,full/http,45.77,True
1777629900003,POST,full/http,48.709,True
1777629900004,POST,full/mqtt,60.986,True
1777629900005,POST,full/http,55.377,True
1777629900010,POST,full/http,48.665,True
1777629900010,POST,full/http,58.418,True
1777629900013,POST,full/http,48.943,True
1777629900015,POST,full/mqtt,63.599,True
1777629900016,POST,full/mqtt,50.893,True
1777629900016,POST,full/http,60.862,True
1777629900016,POST,full/http,61.417,True
1777629900032,POST,full/http,75.011,True
1777629900032,POST,full/http,70.523,True
1777629900033,POST,full/mqtt,70.085,True
1777629900033,POST,full/http,68.928,True
1777629900044,POST,full/mqtt,86.872,True
1777629900045,POST,full/http,92.736,True
1777629900045,POST,full/mqtt,87.438,True
1777629900045,POST,full/http,96.394,True
1777629900047,POST,full/mqtt,91.442,True
1777629900052,POST,full/http,89.715,True
1777629900057,POST,full/mqtt,92.048,True
1777629900086,POST,full/mqtt,123.895,True
1777629900087,POST,full/mqtt,128.78,True
1777629900087,POST,full/mqtt,122.576,True
1777629900458,POST,full/mqtt,16.563,True
1777629900458,POST,full/mqtt,16.332,True
1777629900461,POST,full/http,22.171,True
1777629900461,POST,full/http,20.269,True
1777629900462,POST,full/http,21.675,True
1777629900467,POST,full/http,27.281,True
1777629900467,POST,full/mqtt,26.771,True
1777629900467,POST,full/mqtt,20.765,True
1777629900470,POST,full/http,29.105,True
1777629900470,POST,full/http,27.148,True
1777629900474,POST,full/mqtt,32.98,True
1777629900477,POST,full/http,33.015,True
1777629900478,POST,full/http,34.372,True
1777629900481,POST,full/http,35.442,True
1777629900485,POST,full/mqtt,24.673,True
1777629900487,POST,full/http,26.798,True
1777629900487,POST,full/mqtt,42.562,True
1777629900487,POST,full/http,41.36,True
1777629900488,POST,full/mqtt,41.39,True
1777629900488,POST,full/http,36.868,True
1777629900491,POST,full/http,36.339,True
1777629900492,POST,full/http,35.353,True
1777629900494,POST,full/http,37.657,True
1777629900495,POST,full/mqtt,48.101,True
1777629900495,POST,full/http,44.257,True
1777629900495,POST,full/http,29.918,True
1777629900495,POST,full/http,31.736,True
1777629900496,POST,full/mqtt,29.898,True
1777629900496,POST,full/mqtt,40.134,True
1777629900499,POST,full/http,48.608,True
1777629900499,POST,full/mqtt,47.833,True
1777629900500,POST,full/mqtt,55.382,True
1777629900500,POST,full/mqtt,43.756,True
1777629900500,POST,full/mqtt,40.047,True
1777629900500,POST,full/http,45.59,True
1777629900501,POST,full/mqtt,46.131,True
1777629900501,POST,full/http,44.035,True
1777629900501,POST,full/http,37.093,True
1777629900518,POST,full/mqtt,61.264,True
1777629900524,POST,full/mqtt,59.507,True
1777629900526,POST,full/http,66.419,True
1777629900526,POST,full/mqtt,84.378,True
1777629900531,POST,full/http,66.663,True
1777629900532,POST,full/mqtt,76.521,True
1777629900533,POST,full/http,67.023,True
1777629900566,POST,full/mqtt,108.737,True
1777629900575,POST,full/mqtt,108.348,True
1777629900575,POST,full/mqtt,109.13,True
1777629900607,POST,full/mqtt,141.955,True
1777629900607,POST,full/mqtt,147.011,True
1777629900956,POST,full/mqtt,15.933,True
1777629900959,POST,full/mqtt,18.369,True
1777629900960,POST,full/mqtt,18.398,True
1777629900960,POST,full/mqtt,18.932,True
1777629900966,POST,full/http,25.915,True
1777629900967,POST,full/http,28.249,True
1777629900967,POST,full/http,27.983,True
1777629900967,POST,full/mqtt,23.391,True
1777629900974,POST,full/mqtt,32.359,True
1777629900975,POST,full/http,34.255,True
1777629900976,POST,full/mqtt,22.64,True
1777629900977,POST,full/http,36.155,True
1777629900977,POST,full/http,31.86,True
1777629900977,POST,full/mqtt,22.097,True
1777629900980,POST,full/mqtt,33.967,True
1777629900981,POST,full/http,25.977,True
1777629900983,POST,full/http,33.449,True
1777629900984,POST,full/mqtt,32.346,True
1777629900984,POST,full/mqtt,31.695,True
1777629900990,POST,full/http,32.857,True
1777629900990,POST,full/http,47.032,True
1777629900992,POST,full/http,36.983,True
1777629900993,POST,full/http,35.711,True
1777629900997,POST,full/http,33.079,True
1777629901013,POST,full/http,58.478,True
1777629901013,POST,full/mqtt,60.503,True
1777629901014,POST,full/mqtt,67.318,True
1777629901014,POST,full/mqtt,50.285,True
1777629901014,POST,full/http,62.321,True
1777629901015,POST,full/http,69.051,True
1777629901015,POST,full/mqtt,71.111,True
1777629901015,POST,full/http,62.945,True
1777629901015,POST,full/http,51.447,True
1777629901016,POST,full/http,72.122,True
1777629901016,POST,full/http,66.131,True
1777629901016,POST,full/http,73.276,True
1777629901016,POST,full/mqtt,58.506,True
1777629901017,POST,full/http,53.636,True
1777629901017,POST,full/http,67.037,True
1777629901017,POST,full/mqtt,59.745,True
1777629901018,POST,full/mqtt,66.044,True
1777629901018,POST,full/mqtt,53.297,True
1777629901018,POST,full/mqtt,52.997,True
1777629901025,POST,full/http,62.706,True
1777629901027,POST,full/http,64.092,True
1777629901055,POST,full/mqtt,99.314,True
1777629901056,POST,full/mqtt,91.676,True
1777629901059,POST,full/mqtt,95.228,True
1777629901059,POST,full/mqtt,100.689,True
1777629901059,POST,full/mqtt,113.268,True
1777629901454,POST,full/mqtt,8.137,True
1777629901457,POST,full/mqtt,15.597,True
1777629901459,POST,full/mqtt,19.467,True
1777629901460,POST,full/http,20.839,True
1777629901461,POST,full/http,22.623,True
1777629901461,POST,full/mqtt,15.184,True
1777629901461,POST,full/http,22.176,True
1777629901475,POST,full/http,29.346,True
1777629901475,POST,full/http,35.163,True
1777629901476,POST,full/http,35.122,True
1777629901481,POST,full/mqtt,41.181,True
1777629901481,POST,full/http,36.054,True
1777629901482,POST,full/mqtt,28.483,True
1777629901482,POST,full/mqtt,40.485,True
1777629901482,POST,full/http,32.253,True
1777629901485,POST,full/mqtt,40.783,True
1777629901486,POST,full/mqtt,39.45,True
1777629901486,POST,full/http,43.138,True
1777629901490,POST,full/mqtt,38.276,True
1777629901490,POST,full/http,38.072,True
1777629901491,POST,full/mqtt,47.022,True
1777629901491,POST,full/mqtt,50.045,True
1777629901496,POST,full/http,33.219,True
1777629901497,POST,full/http,39.031,True
1777629901518,POST,full/mqtt,59.789,True
1777629901519,POST,full/http,62.994,True
1777629901519,POST,full/http,60.855,True
1777629901519,POST,full/http,54.843,True
1777629901519,POST,full/mqtt,67.509,True
1777629901520,POST,full/http,64.653,True
1777629901520,POST,full/mqtt,61.039,True
1777629901520,POST,full/http,67.648,True
1777629901537,POST,full/http,87.791,True
1777629901538,POST,full/mqtt,84.961,True
1777629901538,POST,full/http,95.363,True
1777629901538,POST,full/mqtt,73.055,True
1777629901539,POST,full/http,95.332,True
1777629901539,POST,full/mqtt,83.075,True
1777629901539,POST,full/http,83.833,True
1777629901539,POST,full/http,89.272,True
1777629901544,POST,full/http,80.833,True
1777629901560,POST,full/mqtt,107.09,True
1777629901561,POST,full/mqtt,95.95,True
1777629901561,POST,full/mqtt,105.072,True
1777629901561,POST,full/mqtt,96.829,True
1777629901562,POST,full/mqtt,98.006,True
1777629901562,POST,full/mqtt,103.445,True
1777629901562,POST,full/http,98.246,True
1777629901562,POST,full/mqtt,99.095,True
1777629901567,POST,full/http,103.907,True
1777629901956,POST,full/http,16.826,True
1777629901959,POST,full/mqtt,19.152,True
1777629901960,POST,full/http,19.777,True
1777629901961,POST,full/http,20.12,True
1777629901966,POST,full/mqtt,23.755,True
1777629901968,POST,full/mqtt,12.943,True
1777629901968,POST,full/mqtt,23.914,True
1777629901971,POST,full/http,29.559,True
1777629901972,POST,full/mqtt,19.573,True
1777629901976,POST,full/mqtt,35.152,True
1777629901977,POST,full/mqtt,30.133,True
1777629901977,POST,full/mqtt,35.443,True
1777629901979,POST,full/http,39.848,True
1777629901980,POST,full/mqtt,38.181,True
1777629901985,POST,full/mqtt,26.578,True
1777629901985,POST,full/http,41.482,True
1777629901985,POST,full/http,42.143,True
1777629901986,POST,full/http,31.263,True
1777629901986,POST,full/mqtt,39.549,True
1777629901986,POST,full/mqtt,39.238,True
1777629901988,POST,full/http,39.014,True
1777629901991,POST,full/http,41.684,True
1777629901992,POST,full/http,35.658,True
1777629901993,POST,full/http,47.063,True
1777629901996,POST,full/http,41.79,True
1777629901997,POST,full/http,34.737,True
1777629901998,POST,full/http,40.776,True
1777629902021,POST,full/http,59.469,True
1777629902026,POST,full/http,74.214,True
1777629902026,POST,full/http,82.401,True
1777629902027,POST,full/http,77.073,True
1777629902027,POST,full/mqtt,74.726,True
1777629902027,POST,full/mqtt,75.817,True
1777629902028,POST,full/mqtt,74.757,True
1777629902028,POST,full/http,64.55,True
1777629902028,POST,full/mqtt,65.914,True
1777629902028,POST,full/mqtt,83.983,True
1777629902029,POST,full/http,82.361,True
1777629902029,POST,full/mqtt,73.749,True
1777629902029,POST,full/mqtt,71.256,True
1777629902062,POST,full/mqtt,98.333,True
1777629902067,POST,full/mqtt,109.525,True
1777629902067,POST,full/http,112.672,True
1777629902068,POST,full/http,106.691,True
1777629902073,POST,full/http,109.92,True
1777629902103,POST,full/mqtt,139.956,True
1777629902104,POST,full/mqtt,141.535,True
1777629902105,POST,full/mqtt,154.085,True
1777629902108,POST,full/mqtt,142.886,True
1777629902110,POST,full/http,157.73,True
1777629902458,POST,full/http,18.261,True
1777629902461,POST,full/mqtt,20.54,True
1777629902461,POST,full/mqtt,14.728,True
1777629902462,POST,full/http,22.462,True
1777629902462,POST,full/mqtt,20.006,True
1777629902467,POST,full/http,26.641,True
1777629902467,POST,full/http,23.231,True
1777629902467,POST,full/http,25.99,True
1777629902469,POST,full/http,24.583,True
1777629902469,POST,full/http,22.731,True
1777629902469,POST,full/http,28.227,True
1777629902472,POST,full/http,26.002,True
1777629902474,POST,full/mqtt,32.693,True
1777629902475,POST,full/mqtt,32.487,True
1777629902478,POST,full/http,34.649,True
1777629902478,POST,full/mqtt,33.732,True
1777629902479,POST,full/mqtt,34.418,True
1777629902479,POST,full/mqtt,32.281,True
1777629902482,POST,full/http,28.539,True
1777629902482,POST,full/mqtt,28.263,True
1777629902482,POST,full/mqtt,28.213,True
1777629902483,POST,full/http,32.451,True
1777629902483,POST,full/mqtt,17.576,True
1777629902488,POST,full/mqtt,32.429,True
1777629902488,POST,full/http,31.237,True
1777629902490,POST,full/http,39.336,True
1777629902490,POST,full/mqtt,43.307,True
1777629902491,POST,full/http,34.111,True
1777629902491,POST,full/http,36.495,True
1777629902492,POST,full/http,32.046,True
1777629902493,POST,full/http,29.277,True
1777629902494,POST,full/http,28.964,True
1777629902495,POST,full/http,30.629,True
1777629902495,POST,full/http,38.737,True
1777629902495,POST,full/http,35.916,True
1777629902503,POST,full/mqtt,45.529,True
1777629902506,POST,full/mqtt,50.071,True
1777629902506,POST,full/mqtt,65.468,True
1777629902508,POST,full/http,44.696,True
1777629902509,POST,full/mqtt,43.943,True
1777629902509,POST,full/mqtt,44.597,True
1777629902509,POST,full/mqtt,48.683,True
1777629902511,POST,full/mqtt,50.395,True
1777629902511,POST,full/http,56.083,True
1777629902544,POST,full/mqtt,86.813,True
1777629902545,POST,full/mqtt,88.606,True
1777629902552,POST,full/mqtt,92.09,True
1777629902553,POST,full/http,87.344,True
1777629902553,POST,full/mqtt,87.346,True
1777629902553,POST,full/mqtt,86.987,True
1777629902956,POST,full/mqtt,15.257,True
1777629902956,POST,full/mqtt,11.458,True
1777629902959,POST,full/http,19.631,True
1777629902960,POST,full/mqtt,18.183,True
1777629902960,POST,full/http,20.144,True
1777629902963,POST,full/http,21.7,True
1777629902968,POST,full/mqtt,27.311,True
1777629902968,POST,full/mqtt,26.377,True
1777629902969,POST,full/mqtt,27.25,True
1777629902969,POST,full/http,25.343,True
1777629902971,POST,full/http,31.394,True
1777629902974,POST,full/mqtt,27.318,True
1777629902978,POST,full/mqtt,20.198,True
1777629902978,POST,full/mqtt,31.776,True
1777629902979,POST,full/http,29.854,True
1777629902979,POST,full/http,35.675,True
1777629902979,POST,full/mqtt,35.041,True
1777629902980,POST,full/http,38.524,True
1777629902981,POST,full/http,35.105,True
1777629902981,POST,full/http,37.463,True
1777629902982,POST,full/http,36.311,True
1777629902985,POST,full/http,30.974,True
1777629902986,POST,full/http,23.898,True
1777629903018,POST,full/mqtt,65.551,True
1777629903019,POST,full/http,61.566,True
1777629903019,POST,full/mqtt,63.996,True
1777629903021,POST,full/http,71.086,True
1777629903021,POST,full/mqtt,68.487,True
1777629903022,POST,full/mqtt,69.372,True
1777629903022,POST,full/mqtt,63.58,True
1777629903022,POST,full/mqtt,59.802,True
1777629903022,POST,full/mqtt,64.361,True
1777629903023,POST,full/http,68.217,True
1777629903023,POST,full/mqtt,75.85,True
1777629903024,POST,full/http,72.639,True
1777629903025,POST,full/http,70.216,True
1777629903025,POST,full/http,61.894,True
1777629903026,POST,full/http,63.846,True
1777629903028,POST,full/http,75.901,True
1777629903028,POST,full/http,67.077,True
1777629903061,POST,full/http,103.248,True
1777629903061,POST,full/http,111.85,True
1777629903061,POST,full/mqtt,106.184,True
1777629903062,POST,full/mqtt,110.38,True
1777629903062,POST,full/mqtt,110.996,True
1777629903062,POST,full/mqtt,97.945,True
1777629903062,POST,full/mqtt,98.463,True
1777629903103,POST,full/http,140.402,True
1777629903104,POST,full/mqtt,141.423,True
1777629903145,POST,full/mqtt,181.632,True
1777629903448,POST,full/mqtt,7.854,True
1777629903453,POST,full/mqtt,11.287,True
1777629903456,POST,full/http,17.767,True
1777629903460,POST,full/http,20.826,True
1777629903466,POST,full/http,26.483,True
1777629903468,POST,full/http,25.124,True
1777629903470,POST,full/mqtt,29.465,True
1777629903470,POST,full/http,29.05,True
1777629903470,POST,full/mqtt,28.75,True
1777629903472,POST,full/http,28.023,True
1777629903472,POST,full/http,28.559,True
1777629903472,POST,full/mqtt,30.914,True
1777629903472,POST,full/mqtt,25.886,True
1777629903475,POST,full/http,29.782,True
1777629903475,POST,full/mqtt,29.181,True
1777629903478,POST,full/mqtt,27.22,True
1777629903478,POST,full/mqtt,22.916,True
1777629903479,POST,full/mqtt,34.908,True
1777629903480,POST,full/http,30.962,True
1777629903481,POST,full/mqtt,36.674,True
1777629903483,POST,full/http,34.275,True
1777629903484,POST,full/http,29.555,True
